"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Digit Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Digit Span Backwards",0,85,6.76,1.98,NA,NA,1,85,7.03,2.06,NA,NA,TRUE,0.133039535875391,0.0235814691708998,"182"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Digit Span Forward",FALSE,"Raw score","Jenkins: WMS-III Digit Span Forward",0,85,10.08,2.23,NA,NA,12,85,10.36,2.34,NA,NA,FALSE,0.121954972555653,0.0235731559274443,"183"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Digit Span Forward",FALSE,"Raw score","Jenkins: WMS-III Digit Span Forward",0,85,10.08,2.23,NA,NA,1,85,10.4,2.29,NA,NA,TRUE,0.140947292119068,0.0235878415857521,"184"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Letter Number Sequencing",FALSE,"Raw score","Jenkins: WMS-III Letter Number Sequencing",0,85,10.62,2.43,NA,NA,12,85,10.51,2.36,NA,NA,FALSE,-0.045718740230373,0.0235355594212007,"185"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Letter Number Sequencing",FALSE,"Raw score","Jenkins: WMS-III Letter Number Sequencing",0,85,10.62,2.43,NA,NA,1,85,10.77,2.32,NA,NA,TRUE,0.0628585965112797,0.023541032950457,"186"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Backwards",0,85,7.31,1.52,NA,NA,12,85,7.18,1.72,NA,NA,FALSE,-0.0797362763825943,0.0235481113934452,"187"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Backwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Backwards",0,85,7.31,1.52,NA,NA,1,85,7.37,1.75,NA,NA,TRUE,0.0364431011605127,0.0235333179400653,"188"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Forwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Forwards",0,85,8.01,1.66,NA,NA,12,85,7.87,1.69,NA,NA,FALSE,-0.0832049698974254,0.0235497737265166,"189"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Attn/Wkg Mem/Concen","WMS-III Spatial Span Forwards",FALSE,"Raw score","Jenkins: WMS-III Spatial Span Forwards",0,85,8.01,1.66,NA,NA,1,85,7.83,1.74,NA,NA,TRUE,-0.10537967485068,0.0235620731643283,"190"
"McDonald",52.9,1.55153846153846,15.2,0.667,"Attn/Wkg Mem/Concen","0-Back",FALSE,"% accuracy","McDonald: 0-Back",0,16,96.1,8.2,NA,NA,12,16,88,21.9,NA,NA,FALSE,-0.477486506340336,0.128562396308392,"191"
"McDonald",52.9,1.55153846153846,15.2,0.667,"Attn/Wkg Mem/Concen","1-Back",FALSE,"% accuracy","McDonald: 1-Back",0,16,78.3,30.1,NA,NA,12,16,89.1,13.2,NA,NA,FALSE,0.452972472480196,0.128206000950388,"192"
"McDonald",52.9,1.55153846153846,15.2,0.667,"Attn/Wkg Mem/Concen","2-Back",FALSE,"% accuracy","McDonald: 2-Back",0,16,80.1,27.5,NA,NA,12,16,83.1,16.1,NA,NA,FALSE,0.12977768913778,0.125263160134343,"193"
"McDonald",52.9,1.55153846153846,15.2,0.667,"Attn/Wkg Mem/Concen","3-Back",FALSE,"% accuracy","McDonald: 3-Back",0,16,66.7,25.2,NA,NA,12,16,68.4,22.9,NA,NA,FALSE,0.0688229210297299,0.125074009288423,"194"
"Schagen",45.5,-5.84846153846154,NA,0,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw","Schagen: TMT A",0,39,-32.4,10.2,NA,NA,12,39,-28,8.7,NA,NA,FALSE,0.459550896140028,0.0526358142701481,"195"
"Schagen",45.5,-5.84846153846154,NA,0,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Raw","Stouten-Kemperman: TMT A",0,39,-32.4,10.2,NA,NA,138,24,-34.2,9.5,NA,NA,FALSE,-0.178815963602861,0.0675614633302258,"196"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Tager: TMT A",0,30,-0.404333333333333,0.995111095282342,NA,NA,6,30,-0.444,1.02302324104789,NA,NA,TRUE,-0.0387956315100186,0.0666792091752022,"197"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Tager: TMT A",0,30,-0.404333333333333,0.995111095282342,NA,NA,12,25,-0.626,0.731556559672593,NA,NA,FALSE,-0.246757001095921,0.0738868698568775,"198"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Z-score","Tager: WAIS-III Arithmetic",0,30,0.0927586206896552,0.920364433067235,NA,NA,6,30,0.0241379310344828,1.06217942135626,NA,NA,TRUE,-0.0681510785246494,0.0667053714125339,"199"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Arithmetic",FALSE,"Z-score","Tager: WAIS-III Arithmetic",0,30,0.0927586206896552,0.920364433067235,NA,NA,12,25,0.1468,1.03827870375283,NA,NA,FALSE,0.0546088575053843,0.0733604435816792,"200"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Z-score","Tager: WAIS-III Digit Span",0,30,0.231034482758621,0.909204302153365,NA,NA,6,30,0.272857142857143,0.911920469009739,NA,NA,TRUE,0.0453335982534149,0.066683792792755,"201"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Digit Span",FALSE,"Z-score","Tager: WAIS-III Digit Span",0,30,0.231034482758621,0.909204302153365,NA,NA,12,25,0.418333333333333,0.908087654582859,NA,NA,FALSE,0.203184726781577,0.0737086427260361,"202"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Z-score","Tager: WAIS-III Letter-Number",0,30,0.337241379310345,0.897527940479229,NA,NA,6,30,0.386551724137931,0.906804735092515,NA,NA,TRUE,0.0539466411421246,0.066690918667421,"203"
"Tager",60.3,8.95153846153846,16.6,2.067,"Attn/Wkg Mem/Concen","WAIS-III Letter-Number",FALSE,"Z-score","Tager: WAIS-III Letter-Number",0,30,0.337241379310345,0.897527940479229,NA,NA,12,25,0.3148,0.977676326807599,NA,NA,FALSE,-0.0236682191642936,0.0733384259205916,"204"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2004: TMT A",0,18,-0.41,0.89,NA,NA,6,18,-0.51,1.05,NA,NA,TRUE,-0.100457909421855,0.111251274882853,"205"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2004: TMT A",0,18,-0.41,0.89,NA,NA,18,15,-0.55,0.89,NA,NA,FALSE,-0.153461471462879,0.122579046816518,"206"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","WAIS-R Arithmetic",FALSE,"Scaled score","Wefel 2004: WAIS-R Arithmetic",0,18,10.22,2.56,NA,NA,6,17,11.12,3.02,NA,NA,TRUE,0.314900609625633,0.115795690595072,"207"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","WAIS-R Arithmetic",FALSE,"Scaled score","Wefel 2004: WAIS-R Arithmetic",0,18,10.22,2.56,NA,NA,18,14,11,2.8,NA,NA,FALSE,0.285117081216682,0.128254310577901,"208"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Span",0,18,11.06,2.69,NA,NA,6,18,10.72,3.29,NA,NA,TRUE,-0.110626848837036,0.111281087495606,"209"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2004: WAIS-R Digit Span",0,18,11.06,2.69,NA,NA,18,14,11.29,3.02,NA,NA,FALSE,0.0790049237400216,0.127081654764989,"210"
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Attn/Wkg Mem/Concen","TMT A",TRUE,"Z-score","Wefel 2010: TMT A",0,42,0.34,1.57,NA,NA,13.1,28,-0.56,1.29,NA,NA,FALSE,-0.60742901784375,0.062159309607514,"211"
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Attn/Wkg Mem/Concen","WAIS-R Digit Span",FALSE,"Scaled score","Wefel 2010: WAIS-R Digit Span",0,42,9,2.48,NA,NA,13.1,28,10.04,2.67,NA,NA,FALSE,0.402200644559411,0.0606792763701238,"212"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",0,59,-0.0774,1.106,NA,NA,1,55,0.655,0.752,NA,NA,TRUE,0.76424212957884,0.0376926638497314,"213"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",0,59,-0.0774,1.106,NA,NA,6,49,0.845,0.776,NA,NA,TRUE,0.943628925791659,0.0414797026113397,"214"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces I",FALSE,"Z-score","Ahles: WMS-III Faces I",0,59,-0.0774,1.106,NA,NA,18,46,0.982,0.726,NA,NA,FALSE,1.0969791246292,0.0444185839289281,"215"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",0,59,-0.123,1.009,NA,NA,1,55,0.891,0.767,NA,NA,TRUE,1.11850879995458,0.0406180844767166,"216"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",0,59,-0.123,1.009,NA,NA,6,49,1.088,0.673,NA,NA,TRUE,1.37729787716725,0.0461394891523523,"217"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Vis Mem","WMS-III Faces II",FALSE,"Z-score","Ahles: WMS-III Faces II",0,59,-0.123,1.009,NA,NA,18,46,1.087,0.727,NA,NA,FALSE,1.33943188652034,0.047231510494429,"218"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender 2006: RCF Delayed Recall (CT alone)",0,19,23.58,1.45,NA,NA,6,15,25.52,1.34,NA,NA,TRUE,1.3501056603,0.14610391170189,"219"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender 2006: RCF Delayed Recall (CT alone)",0,19,23.58,1.45,NA,NA,18,9,27.43,1.59,NA,NA,FALSE,2.50100050715331,0.275439181786713,"220"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender 2006: RCF Delayed Recall (CT + tamoxifen)",0,19,24,2.22,NA,NA,6,12,28.08,1.91,NA,NA,TRUE,1.88510918216751,0.193281632098319,"221"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Vis Mem","RCF Delayed Recall",FALSE,"Raw score","Bender 2006: RCF Delayed Recall (CT + tamoxifen)",0,19,24,2.22,NA,NA,18,8,22.44,2.74,NA,NA,FALSE,-0.636342983822755,0.185130326967006,"222"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender 2006: RCF Immediate Recall (CT alone)",0,19,22.84,1.62,NA,NA,6,15,27.45,1.13,NA,NA,TRUE,3.15527207486031,0.265706214237465,"223"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender 2006: RCF Immediate Recall (CT alone)",0,19,22.84,1.62,NA,NA,18,9,28.21,1.36,NA,NA,FALSE,3.37505308023407,0.367153106029863,"224"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender 2006: RCF Immediate Recall (CT + tamoxifen)",0,19,25.18,1.74,NA,NA,6,12,27.41,1.35,NA,NA,TRUE,1.35456500673351,0.165559208368878,"225"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Vis Mem","RCF Immediate Recall",FALSE,"Raw score","Bender 2006: RCF Immediate Recall (CT + tamoxifen)",0,19,25.18,1.74,NA,NA,18,8,23.79,1.59,NA,NA,FALSE,-0.793138036644081,0.189280985339436,"226"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Delayed Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Delayed Recall (6 months)",0,114,21.1491228070175,6.19267688575253,NA,1,6,94,23.8829787234043,5.70626213829511,NA,1,TRUE,0.455653308450275,0.019909314085127,"227"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Delayed Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Delayed Recall (12 months)",0,114,21.1491228070175,6.19267688575253,NA,1,12,68,20.5441176470588,6.09791700067708,NA,1,FALSE,-0.097843738973445,0.0235041127194155,"228"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Delayed Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Delayed Recall (18 months)",0,114,21.1491228070175,6.19267688575253,NA,1,18,49,24.9285714285714,5.68440850045104,NA,1,FALSE,0.622237767568495,0.030367761308851,"229"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Immediate Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Immediate Recall (6 months)",0,114,22.0043859649123,6.39603569631016,NA,1,6,94,24.563829787234,5.99696789091742,NA,1,TRUE,0.410048808934044,0.0198144104510081,"230"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Immediate Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Immediate Recall (12 months)",0,114,22.0043859649123,6.39603569631016,NA,1,12,68,21.5294117647059,6.01359303090524,NA,1,FALSE,-0.0756011232449291,0.0234935141825462,"231"
"Bender 2015",59.2,7.85153846153847,14.8,0.267000000000001,"Vis Mem","Complex Figure Test Immediate Recall",FALSE,"Raw","Bender 2015: Complex Figure Test Immediate Recall (18 months)",0,114,22.0043859649123,6.39603569631016,NA,1,18,49,25.7551020408163,5.40073533668062,NA,1,FALSE,0.610374039707779,0.0303229043424724,"232"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","RVLT Delayed Recall",FALSE,"Raw score","Collins: RVLT Delayed Recall",0,53,8.1,2.3,NA,NA,5,53,8.6,2.5,NA,NA,TRUE,0.206647399410666,0.0379372789985056,"233"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","RVLT Delayed Recall",FALSE,"Raw score","Collins: RVLT Delayed Recall",0,53,8.1,2.3,NA,NA,18,53,8.9,2.4,NA,NA,FALSE,0.337887162899272,0.038274376107793,"234"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","RVLT Delayed Recognition",FALSE,"Raw score","Collins: RVLT Delayed Recognition",0,53,13.1,1.2,NA,NA,5,53,13.1,1.4,NA,NA,TRUE,0,0.0377358490566038,"235"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","RVLT Delayed Recognition",FALSE,"Raw score","Collins: RVLT Delayed Recognition",0,53,13.1,1.2,NA,NA,18,53,13.5,1.2,NA,NA,FALSE,0.33092272487161,0.0382524049520587,"236"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","WMS-III Family Pictures II",FALSE,"Raw score","Collins: WMS-III Family Pictures II",0,53,45.8,8.6,NA,NA,5,53,46.3,8.9,NA,NA,TRUE,0.0567212760353889,0.0377510250148825,"237"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Vis Mem","WMS-III Family Pictures II",FALSE,"Raw score","Collins: WMS-III Family Pictures II",0,53,45.8,8.6,NA,NA,18,53,47.7,9.1,NA,NA,FALSE,0.213051681429849,0.0379499576366042,"238"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Vis Mem","Complex Figure Delayed",FALSE,"Raw score","Jenkins: Complex Figure Delayed",0,85,22.44,6.52,NA,NA,12,85,24.88,5.9,NA,NA,FALSE,0.390671054951007,0.0239783055093427,"239"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Vis Mem","Complex Figure Delayed",FALSE,"Raw score","Jenkins: Complex Figure Delayed",0,85,22.44,6.52,NA,NA,1,85,23.7,6.82,NA,NA,TRUE,0.188013214704406,0.0236333793203044,"240"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Vis Mem","Complex Figure Immediate",FALSE,"Raw score","Jenkins: Complex Figure Immediate",0,85,22.52,6.99,NA,NA,12,85,24.82,6.06,NA,NA,FALSE,0.350026368226048,0.0238897601719221,"241"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Vis Mem","Complex Figure Immediate",FALSE,"Raw score","Jenkins: Complex Figure Immediate",0,85,22.52,6.99,NA,NA,1,85,24.28,6.6,NA,NA,TRUE,0.257749544079426,0.0237248083160975,"242"
"Schagen",45.5,-5.84846153846154,NA,0,"Vis Mem","WMS Delayed Recall",FALSE,"Raw","Schagen: WMS Delayed Recall",0,39,32,5.2,"According to de Ruiter this is Visual Reproduction II",NA,12,39,31.7,6.2,"According to de Ruiter this is Visual Reproduction II",NA,FALSE,-0.0519108508576358,0.051299325233569,"243"
"Schagen",45.5,-5.84846153846154,NA,0,"Vis Mem","WMS Delayed Recall",FALSE,"Raw","Stouten-Kemperman: WMS Delayed Recall",0,39,32,5.2,"According to de Ruiter this is Visual Reproduction II",NA,138,24,33.4,4.5,"This is Visual Reproduction II",NA,FALSE,0.27946344874458,0.0679275321424877,"244"
"Schagen",45.5,-5.84846153846154,NA,0,"Vis Mem","WMS Immediate Recall",FALSE,"Raw","Schagen: WMS Immediate Recall",0,39,34.4,4.2,"According to de Ruiter this is Visual Reproduction I",NA,12,39,34.6,4.3,"According to de Ruiter this is Visual Reproduction I",NA,FALSE,0.0465894134568162,0.051295965214399,"245"
"Schagen",45.5,-5.84846153846154,NA,0,"Vis Mem","WMS Immediate Recall",FALSE,"Raw","Stouten-Kemperman: WMS Immediate Recall",0,39,34.4,4.2,"According to de Ruiter this is Visual Reproduction I",NA,138,24,35.5,5,"This is Visual Reproduction I",NA,FALSE,0.240446440489084,0.0677665374723262,"246"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Long Delay Free Recall",FALSE,"Z-score","Ahles: CVLT-2 Long Delay Free Recall",0,60,-0.293,1.016,NA,NA,1,54,-0.0197,1.059,NA,NA,TRUE,0.261887704101749,0.0354859973323768,"247"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Long Delay Free Recall",FALSE,"Z-score","Ahles: CVLT-2 Long Delay Free Recall",0,60,-0.293,1.016,NA,NA,6,49,0.0723,0.952,NA,NA,TRUE,0.367211475124842,0.0376933816175845,"248"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Long Delay Free Recall",FALSE,"Z-score","Ahles: CVLT-2 Long Delay Free Recall",0,60,-0.293,1.016,NA,NA,18,44,0.33,0.744,NA,NA,FALSE,0.678607807095282,0.0416079228355291,"249"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Trials 1-5 Total",FALSE,"Z-score","Ahles: CVLT-2 Trials 1-5 Total",0,60,-0.19,1.131,NA,NA,1,54,-0.114,1.201,NA,NA,TRUE,0.0648175619630115,0.0352036120112327,"250"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Trials 1-5 Total",FALSE,"Z-score","Ahles: CVLT-2 Trials 1-5 Total",0,60,-0.19,1.131,NA,NA,6,49,0.13,1.132,NA,NA,TRUE,0.280835423550306,0.0374366122031686,"251"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","CVLT-2 Trials 1-5 Total",FALSE,"Z-score","Ahles: CVLT-2 Trials 1-5 Total",0,60,-0.19,1.131,NA,NA,18,44,0.0915,1.064,NA,NA,FALSE,0.25327344561316,0.0397023405393854,"252"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory I",FALSE,"Z-score","Ahles: WMS-III Logical Memory I",0,59,-0.215,1.188,NA,NA,1,55,0.329,1.091,NA,NA,TRUE,0.473050955792931,0.0361124497012814,"253"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory I",FALSE,"Z-score","Ahles: WMS-III Logical Memory I",0,59,-0.215,1.188,NA,NA,6,49,0.836,1.02,NA,NA,TRUE,0.935858811696793,0.0414120922680055,"254"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory I",FALSE,"Z-score","Ahles: WMS-III Logical Memory I",0,59,-0.215,1.188,NA,NA,18,46,1.013,1.111,NA,NA,FALSE,1.05544806476921,0.0439929049648939,"255"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory II",FALSE,"Z-score","Ahles: WMS-III Logical Memory II",0,59,-0.367,1.175,NA,NA,1,55,0.4,1.026,NA,NA,TRUE,0.689039445665861,0.0372133187842065,"256"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory II",FALSE,"Z-score","Ahles: WMS-III Logical Memory II",0,59,-0.367,1.175,NA,NA,6,49,1.063,0.939,NA,NA,TRUE,1.32131992870543,0.0454401230020963,"257"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Mem","WMS-III Logical Memory II",FALSE,"Z-score","Ahles: WMS-III Logical Memory II",0,59,-0.367,1.175,NA,NA,18,46,1.215,0.946,NA,NA,FALSE,1.45285961686384,0.0487397166262686,"258"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender 2006: RAVL Delayed Recall (CT alone)",0,19,10.79,0.59,NA,NA,6,15,11.96,0.46,NA,NA,TRUE,2.12719077700326,0.185841489757678,"259"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender 2006: RAVL Delayed Recall (CT alone)",0,19,10.79,0.59,NA,NA,18,9,12.26,0.56,NA,NA,FALSE,2.4565855123413,0.271507196834286,"260"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender 2006: RAVL Delayed Recall (CT + tamoxifen)",0,19,10,0.77,NA,NA,6,12,12.38,0.53,NA,NA,TRUE,3.36462611833479,0.318556991573938,"261"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Verb Mem","RAVL Delayed Recall",FALSE,"Raw score","Bender 2006: RAVL Delayed Recall (CT + tamoxifen)",0,19,10,0.77,NA,NA,18,8,12.98,0.65,NA,NA,FALSE,3.91341713251373,0.461239609559442,"262"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender 2006: RAVL Total Score (CT alone)",0,19,56.47,2.14,NA,NA,6,15,56.89,1.75,NA,NA,TRUE,0.207223648798669,0.119929740329056,"263"
"Bender 2006",40.11,-11.2384615384615,14.11,-0.423,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender 2006: RAVL Total Score (CT alone)",0,19,56.47,2.14,NA,NA,18,9,58.63,2.56,NA,NA,FALSE,0.920741700086347,0.178881355742013,"264"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender 2006: RAVL Total Score (CT + tamoxifen)",0,19,51,2.45,NA,NA,6,12,54.9,5.06,NA,NA,TRUE,1.03612032921973,0.153280159645579,"265"
"Bender 2006",44.13,-7.21846153846153,14.11,-0.423,"Verb Mem","RAVL Total Score",FALSE,"Raw score","Bender 2006: RAVL Total Score (CT + tamoxifen)",0,19,51,2.45,NA,NA,18,8,62.99,1.6,NA,NA,FALSE,5.17937389921527,0.674407763907967,"266"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw score","Collins: CVLT Delayed Recall",0,53,12.5,3,NA,NA,5,53,13.1,2.6,NA,NA,TRUE,0.212195411289566,0.0379482400593035,"267"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw score","Collins: CVLT Delayed Recall",0,53,12.5,3,NA,NA,18,53,13.5,2.4,NA,NA,FALSE,0.365443015204184,0.0383657952705732,"268"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","CVLT Delayed Recognition",FALSE,"Raw score","Collins: CVLT Delayed Recognition",0,53,29.5,2.9,NA,NA,5,53,29.7,3.2,NA,NA,TRUE,0.0650209666668111,0.0377557911608787,"269"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","CVLT Delayed Recognition",FALSE,"Raw score","Collins: CVLT Delayed Recognition",0,53,29.5,2.9,NA,NA,18,53,29.8,3.1,NA,NA,FALSE,0.0992217095929785,0.0377822874889366,"270"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","WMS-III Logical Memory II",FALSE,"Raw score","Collins: WMS-III Logical Memory II",0,53,26.9,7.2,NA,NA,5,53,30.1,6,NA,NA,TRUE,0.479365372458789,0.0388197696241158,"271"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Mem","WMS-III Logical Memory II",FALSE,"Raw score","Collins: WMS-III Logical Memory II",0,53,26.9,7.2,NA,NA,18,53,31.4,6.5,NA,NA,FALSE,0.651333811932683,0.0397369610121074,"272"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","AVLT Delayed",FALSE,"Raw score","Jenkins: AVLT Delayed",0,85,10.83,2.75,NA,NA,12,85,10.85,2.59,NA,NA,FALSE,0.00745379310825753,0.0235295751736226,"273"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","AVLT Delayed",FALSE,"Raw score","Jenkins: AVLT Delayed",0,85,10.83,2.75,NA,NA,1,85,10.52,2.91,NA,NA,TRUE,-0.109007218995617,0.0235643605111563,"274"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","AVLT Total",FALSE,"Raw score","Jenkins: AVLT Total",0,85,52.48,8.87,NA,NA,12,85,52.7,9.25,NA,NA,FALSE,0.0241686538077603,0.0235311297759614,"275"
